#t, flux, occultation
-0.69000, 1.00501,
-0.69000, 1.00400,
-0.69000, 1.00318,
-0.68000, 1.00495,
-0.68000, 1.00471,
-0.68000, 1.00333,
-0.67000, 1.00463,
-0.67000, 1.00400,
-0.66000, 1.00240,
-0.66000, 1.00150,
-0.65000, 1.00322,
-0.65000, 1.00154,
-0.64000, 1.00568,
-0.63000, 1.00448,
-0.63000, 1.00411,
-0.62000, 1.00437,
-0.62000, 1.00406,
-0.61000, 1.00419,
-0.61000, 1.00391,
-0.60000, 1.00176,e
-0.60000, 0.99938,e
-0.59000, 0.99919,e
-0.58000, 1.00020,e
-0.58000, 0.99833,e
-0.57000, 0.99886,e
-0.56000, 0.99852,e
-0.56000, 0.99837,e
-0.55000, 0.99997,e
-0.55000, 0.99982,e
-0.54000, 1.00120,e
-0.54000, 1.00014,e
-0.53000, 1.00310,e
-0.53000, 1.00202,e
-0.52000, 1.00083,e
-0.52000, 1.00010,e
-0.51000, 1.00150,e
-0.50000, 1.00031,e
-0.49000, 1.00269,
-0.49000, 1.00240,
-0.48000, 1.00392,
-0.48000, 1.00351,
-0.47000, 1.00478,
-0.47000, 1.00169,
-0.46000, 1.00288,
-0.46000, 1.00016,
-0.45000, 1.00329,
-0.45000, 1.00242,
-0.44000, 1.00497,
-0.43000, 1.00217,
-0.42000, 1.00269,
-0.41000, 1.00262,
-0.41000, 1.00158,
-0.40000, 1.00325,
-0.40000, 1.00173,
-0.39000, 1.00161,
-0.39000, 1.00133,
-0.38000, 1.00337,
-0.37000, 1.00171,
-0.36000, 1.00228,
-0.35000, 1.00135,
-0.34000, 1.00247,
-0.34000, 1.00117,
-0.33000, 1.00206,
-0.33000, 1.00016,
-0.32000, 1.00258,
-0.32000, 1.00180,
-0.31000, 1.00173,
-0.31000, 1.00113,
-0.30000, 1.00154,
-0.29000, 1.00158,
-0.28000, 1.00195,
-0.27000, 1.00299,
-0.27000, 1.00050,
-0.26000, 1.00096,
-0.26000, 0.99990,
-0.25000, 1.00046,
-0.25000, 1.00012,
-0.24000, 1.00158,
-0.24000, 1.00087,
-0.23000, 1.00120,
-0.22000, 1.00109,
-0.21000, 1.00005,
-0.20000, 1.00109,
-0.20000, 1.00012,
-0.19000, 1.00102,
-0.19000, 0.99997,
-0.18000, 1.00176,
-0.18000, 1.00148,
-0.17000, 0.99986,
-0.17000, 0.99934,
-0.16000, 0.99975,
-0.16000, 0.99822,
-0.15000, 1.00027,
-0.14000, 1.00050,
-0.13000, 1.00048,
-0.13000, 0.99964,
-0.12000, 1.00057,
-0.12000, 0.99997,
-0.11000, 1.00143,
-0.11000, 0.99934,
-0.10000, 1.00001,
-0.10000, 0.99945,
-0.09000, 1.00199,
-0.09000, 0.99923,
-0.08000, 0.99997,
-0.07000, 1.00068,
-0.07000, 1.00050,
-0.05000, 0.98853,t
-0.04000, 0.98931,t
-0.04000, 0.98846,t
-0.03000, 0.98857,t
-0.03000, 0.98825,t
-0.02000, 0.98846,t
-0.02000, 0.98667,t
-0.01000, 0.98700,t
0.00000, 0.98794,t
0.01000, 0.98849,t
0.01000, 0.98741,t
0.02000, 0.98999,t
0.02000, 0.98887,t
0.03000, 0.98969,t
0.03000, 0.98753,t
0.04000, 0.98995,t
0.04000, 0.98905,t
0.07000, 1.00236,
0.08000, 1.00284,
0.08000, 1.00174,
0.09000, 1.00374,
0.09000, 1.00340,
0.10000, 1.00232,
0.10000, 1.00165,
0.11000, 1.00422,
0.11000, 1.00236,
0.12000, 1.00292,
0.13000, 1.00340,
0.14000, 1.00351,
0.15000, 1.00558,
0.15000, 1.00290,
0.16000, 1.00534,
0.16000, 1.00255,
0.17000, 1.00452,
0.17000, 1.00355,
0.18000, 1.00460,
0.18000, 1.00258,
0.19000, 1.00255,
0.20000, 1.00392,
0.21000, 1.00346,
0.22000, 1.00368,
0.22000, 1.00307,
0.23000, 1.00452,
0.23000, 1.00407,
0.24000, 1.00318,
0.24000, 1.00281,
0.25000, 1.00530,
0.25000, 1.00448,
0.26000, 1.00456,
0.27000, 1.00489,
0.28000, 1.00396,
0.29000, 1.00394,
0.29000, 1.00378,
0.30000, 1.00426,
0.30000, 1.00292,
0.31000, 1.00586,
0.31000, 1.00467,
0.32000, 1.00426,
0.32000, 1.00344,
0.33000, 1.00392,
0.34000, 1.00318,
0.35000, 1.00486,
0.36000, 1.00527,
0.36000, 1.00437,
0.37000, 1.00344,
0.37000, 1.00262,
0.38000, 1.00322,
0.38000, 1.00292,
0.39000, 1.00370,
0.39000, 1.00340,
0.40000, 1.00482,
0.40000, 1.00452,
0.41000, 1.00501,
0.42000, 1.00478,
0.43000, 1.00467,
0.44000, 1.00489,
0.44000, 1.00407,
0.45000, 1.00497,
0.45000, 1.00355,
0.46000, 1.00556,
0.47000, 1.00374,
0.47000, 1.00318,
0.48000, 1.00456,
0.50000, 1.00046,e
0.51000, 1.00169,e
0.51000, 0.99945,e
0.52000, 1.00154,e
0.52000, 0.99968,e
0.53000, 1.00053,e
0.54000, 1.00031,e
0.54000, 0.99979,e
0.55000, 0.99915,e
0.56000, 1.00076,e
0.56000, 1.00061,e
0.57000, 0.99904,e
0.58000, 1.00195,e
0.58000, 1.00061,e
0.59000, 1.00003,e
0.59000, 0.99956,e
