#t, flux, occultation
-19.000, 155.83,
-18.000, 796.38,
-18.000, 501.00,
-18.000, 248.76,
-17.000, 752.13,
-17.000, 514.27,
-16.000, 841.74,
-16.000, 492.15,
-15.000, 837.32,
-15.000, 576.23,
-15.000, 316.24,
-14.000, 929.14,
-14.000, 629.33,
-13.000, 799.70,
-13.000, 560.74,
-13.000, 315.14,
-12.000, 814.09,
-12.000, 596.14,
-12.000, 406.96,
-11.000, 754.34,
-11.000, 647.03,
-11.000, 461.17,
-10.000, 878.25,
-10.000, 665.84,
-9.0000, 1094.0,
-9.0000, 732.22,
-9.0000, 566.27,
-9.0000, 297.44,
-8.0000, 977.82,
-8.0000, 730.01,
-8.0000, 559.63,
-8.0000, 454.53,
-7.0000, 888.21,
-7.0000, 665.84,
-6.0000, 949.06,
-6.0000, 805.23,
-5.0000, 1021.0,
-5.0000, 857.23,
-5.0000, 670.26,
-3.0000, 67.323,e
-1.0000, 1067.4,
-1.0000, 892.63,
0.0000, 1191.3,
0.0000, 1021.0,
1.0000, 1073.0,
1.0000, 888.21,
2.0000, 1056.4,
2.0000, 898.16,
3.0000, 1087.3,
3.0000, 834.00,
3.0000, 678.01,
4.0000, 989.99,
4.0000, 841.74,
4.0000, 633.76,
5.0000, 1184.7,
5.0000, 923.61,
5.0000, 732.22,
5.0000, 533.08,
6.0000, 812.98,
6.0000, 665.84,
6.0000, 430.19,
7.0000, 838.42,
7.0000, 546.36,
7.0000, 390.37,
8.0000, 778.68,
8.0000, 568.48,
8.0000, 319.56,
9.0000, 726.69,
9.0000, 537.51,
10.000, 600.57,
10.000, 509.85,
10.000, 242.12,
