#t, flux, occultation
-0.70000, 1.00029,
-0.70000, 0.99998,
-0.60000, 0.99603,t
-0.60000, 0.99566,t
-0.60000, 0.99522,t
-0.60000, 0.99455,t
-0.50000, 1.00057,
-0.50000, 1.00015,
-0.50000, 0.99986,
-0.50000, 0.99933,
-0.40000, 1.00029,
-0.40000, 0.99980,
-0.40000, 0.99926,
-0.30000, 1.00135,
-0.30000, 1.00055,
-0.30000, 1.00001,
-0.30000, 0.99926,
-0.30000, 0.99903,
-0.20000, 1.00092,
-0.20000, 1.00041,
-0.20000, 0.99989,
-0.20000, 0.99957,
-0.10000, 1.00176,
-0.10000, 1.00147,
-0.10000, 1.00113,
-0.10000, 1.00058,
-0.10000, 1.00033,
-0.10000, 0.99980,
0.00000, 1.00157,
0.00000, 1.00126,
0.00000, 1.00080,
0.10000, 1.00195,
0.10000, 1.00154,
0.10000, 1.00104,
0.10000, 1.00023,
0.20000, 1.00285,
0.20000, 1.00231,
0.20000, 1.00185,
0.20000, 1.00147,
0.30000, 1.00228,
0.30000, 1.00197,
0.30000, 1.00161,
0.30000, 1.00120,
0.30000, 1.00098,
0.40000, 0.99993,e
0.40000, 0.99949,e
0.40000, 0.99908,e
0.50000, 1.00045,e
0.50000, 0.99985,e
0.50000, 0.99951,e
0.50000, 0.99886,e
0.60000, 1.00141,
0.60000, 1.00100,
0.60000, 1.00067,
0.60000, 1.00039,
