# t 	flux
-0.5531	1.001493
-0.5361	1.001469
-0.5191	1.001445
-0.5021	1.000144
-0.4680	1.001325
-0.4453	1.001277
-0.4283	1.001228
-0.4170	1.001156
-0.3943	1.001108
-0.3773	1.001036
-0.3602	1.000987
-0.3432	1.000939
-0.3319	1.000867
-0.3092	1.000819
-0.2921	1.000771
-0.2695	1.000698
-0.2468	1.000626
-0.2297	1.000578
-0.2070	1.000530
-0.1787	1.000481
-0.1503	1.000457
-0.1049	1.000457
-0.08226	1.000457
-0.06524	1.000481
-0.04822	1.000530
-0.02553	1.000602
0.02553	1.000650
0.002836	0.985441
0.04255	1.000674
0.07092	1.000771
0.09361	1.000843
0.1106	1.000915
0.1276	1.000963
0.1446	1.001012
0.1617	1.001084
0.1787	1.001132
0.1957	1.001180
0.2127	1.001253
0.2354	1.001325
0.2581	1.001373
0.2921	1.001445
0.3205	1.001493
0.3432	1.001518
0.3602	1.001542
0.3773	1.001542
0.4056	1.001542
0.4283	1.001518
0.4453	1.001493
0.4680	1.001469
0.5021	1.000000
0.5248	1.001373
0.5475	1.001301

